rank,iter,kl,log_path,num_unique_dataset_ids,dataset_ids,line
0,93,nan,<manual>,8,376489 183872 471918 288767 464097 257069 194573 254694,
1,100,nan,<manual>,8,453768 81679 193123 99337 160126 333104 403558 226742,
2,101,nan,<manual>,8,417723 208301 381525 249477 84051 8039 16667 19398,
